checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
sd15_only,sd15,70,image_209.png,A person in a TV studio,33.179,0.9473,0.4963,0.4925,0
sd15_only,sd15,none,image_212.png,A person in a street vendor stand,36.531,0.9853,0.5796,0.5451,0
sd15_only,sd15,none,image_212.png,A person in a dog park picnic,36.531,0.9853,0.6389,0.6139,0
sd15_only,sd15,75,image_212.png,A person in a street vendor stand,34.401,0.959,0.5796,0.6465,0
sd15_only,sd15,75,image_212.png,A person in a dog park picnic,34.401,0.959,0.6389,0.6722,0
sd15_only,sd15,70,image_212.png,A person in a street vendor stand,34.139,0.9555,0.5796,0.6375,0
sd15_only,sd15,70,image_212.png,A person in a dog park picnic,34.139,0.9555,0.6389,0.6944,0
sd15_only,sd15,none,image_213.png,A person in a science museum exhibit,29.628,0.945,0.6167,0.5152,1
sd15_only,sd15,none,image_213.png,A person in a woodworking shop,29.628,0.945,0.5426,0.5772,0
sd15_only,sd15,75,image_213.png,A person in a science museum exhibit,29.309,0.9175,0.6167,0.5799,0
sd15_only,sd15,75,image_213.png,A person in a woodworking shop,29.309,0.9175,0.5426,0.5747,0
sd15_only,sd15,70,image_213.png,A person in a science museum exhibit,29.255,0.9144,0.6167,0.5945,0
sd15_only,sd15,70,image_213.png,A person in a woodworking shop,29.255,0.9144,0.5426,0.5749,0
multimodel_h1a,sd15,none,image_1.png,A person in a weekend market,29.939,0.9754,0.4058,0.4272,0
multimodel_h1a,sd15,none,image_1.png,A person in a police evidence room,29.939,0.9754,0.4405,0.3939,0
multimodel_h1a,sd15,75,image_1.png,A person in a weekend market,29.574,0.9439,0.4058,0.3898,0
multimodel_h1a,sd15,75,image_1.png,A person in a police evidence room,29.574,0.9439,0.4405,0.3733,1
multimodel_h1a,sd15,70,image_1.png,A person in a weekend market,29.494,0.9396,0.4058,0.4522,0
multimodel_h1a,sd15,70,image_1.png,A person in a police evidence room,29.494,0.9396,0.4405,0.3994,0
multimodel_h1a,sd15,none,image_3.png,A person in a weekend market,31.311,0.9511,0.4801,0.4356,0
multimodel_h1a,sd15,none,image_3.png,A person in a TV newsroom,31.311,0.9511,0.4081,0.4006,0
multimodel_h1a,sd15,75,image_3.png,A person in a weekend market,30.604,0.9219,0.4801,0.4484,0
multimodel_h1a,sd15,75,image_3.png,A person in a TV newsroom,30.604,0.9219,0.4081,0.4495,0
multimodel_h1a,sd15,70,image_3.png,A person in a weekend market,30.476,0.9175,0.4801,0.4867,0
multimodel_h1a,sd15,70,image_3.png,A person in a TV newsroom,30.476,0.9175,0.4081,0.3903,0
multimodel_h1a,sd15,none,image_5.png,A person in a church sanctuary,42.015,0.9907,0.4768,0.4101,1
multimodel_h1a,sd15,none,image_5.png,A person in a charity art auction,42.015,0.9907,0.4934,0.4674,0
multimodel_h1a,sd15,75,image_5.png,A person in a church sanctuary,36.83,0.9599,0.4768,0.4033,1
multimodel_h1a,sd15,75,image_5.png,A person in a charity art auction,36.83,0.9599,0.4934,0.4803,0
multimodel_h1a,sd15,70,image_5.png,A person in a church sanctuary,36.243,0.9552,0.4768,0.4824,0
multimodel_h1a,sd15,70,image_5.png,A person in a charity art auction,36.243,0.9552,0.4934,0.4537,0
multimodel_h1a,sd15,none,image_9.png,A person in a sports field,33.228,0.9803,0.478,0.4751,0
multimodel_h1a,sd15,none,image_9.png,A person in a waterside cafe,33.228,0.9803,0.4935,0.482,0
multimodel_h1a,sd15,75,image_9.png,A person in a sports field,32.598,0.9571,0.478,0.4606,0
multimodel_h1a,sd15,75,image_9.png,A person in a waterside cafe,32.598,0.9571,0.4935,0.4136,1
multimodel_h1a,sd15,70,image_9.png,A person in a sports field,32.425,0.9527,0.478,0.4015,1
multimodel_h1a,sd15,70,image_9.png,A person in a waterside cafe,32.425,0.9527,0.4935,0.4541,0
multimodel_h1a,sd15,none,image_13.png,A person in a drive-in theater,39.797,0.9883,0.4945,0.4258,1
multimodel_h1a,sd15,none,image_13.png,A person in a shelter,39.797,0.9883,0.5634,0.564,0
multimodel_h1a,sd15,75,image_13.png,A person in a drive-in theater,36.564,0.9572,0.4945,0.6091,0
multimodel_h1a,sd15,75,image_13.png,A person in a shelter,36.564,0.9572,0.5634,0.6385,0
multimodel_h1a,sd15,70,image_13.png,A person in a drive-in theater,36.118,0.9532,0.4945,0.6278,0
multimodel_h1a,sd15,70,image_13.png,A person in a shelter,36.118,0.9532,0.5634,0.6009,0
multimodel_h1a,sd15,none,image_18.png,A person in a food truck park,26.189,0.9596,0.6387,0.6395,0
multimodel_h1a,sd15,none,image_18.png,A person in a ice cream parlor,26.189,0.9596,0.6615,0.5428,1
multimodel_h1a,sd15,75,image_18.png,A person in a food truck park,26.087,0.9343,0.6387,0.5778,1
multimodel_h1a,sd15,75,image_18.png,A person in a ice cream parlor,26.087,0.9343,0.6615,0.6703,0
multimodel_h1a,sd15,70,image_18.png,A person in a food truck park,26.04,0.9309,0.6387,0.6616,0
multimodel_h1a,sd15,70,image_18.png,A person in a ice cream parlor,26.04,0.9309,0.6615,0.6142,0
multimodel_h1a,sd15,none,image_22.png,A person in a betting shop,26.942,0.9498,0.6262,0.6002,0
multimodel_h1a,sd15,none,image_22.png,A person in a charity art auction,26.942,0.9498,0.6354,0.5376,1
multimodel_h1a,sd15,75,image_22.png,A person in a betting shop,26.735,0.9215,0.6262,0.5978,0
multimodel_h1a,sd15,75,image_22.png,A person in a charity art auction,26.735,0.9215,0.6354,0.5503,1
multimodel_h1a,sd15,70,image_22.png,A person in a betting shop,26.686,0.9174,0.6262,0.5538,1
multimodel_h1a,sd15,70,image_22.png,A person in a charity art auction,26.686,0.9174,0.6354,0.5873,0
multimodel_h1a,sd15,none,image_23.png,A person in a shelter,42.183,0.9911,0.5322,0.4392,1
multimodel_h1a,sd15,none,image_23.png,A person in a local art market,42.183,0.9911,0.528,0.4523,1
multimodel_h1a,sd15,75,image_23.png,A person in a shelter,36.689,0.9508,0.5322,0.4906,0
multimodel_h1a,sd15,75,image_23.png,A person in a local art market,36.689,0.9508,0.528,0.4721,1
multimodel_h1a,sd15,70,image_23.png,A person in a shelter,36.22,0.946,0.5322,0.4506,1
multimodel_h1a,sd15,70,image_23.png,A person in a local art market,36.22,0.946,0.528,0.5182,0
multimodel_h1a,sd15,none,image_29.png,A person in a historic landmark event,30.55,0.9703,0.6416,0.5591,1
multimodel_h1a,sd15,none,image_29.png,A person in a gymnasium,30.55,0.9703,0.6841,0.6547,0
multimodel_h1a,sd15,75,image_29.png,A person in a historic landmark event,30.309,0.9501,0.6416,0.7312,0
multimodel_h1a,sd15,75,image_29.png,A person in a gymnasium,30.309,0.9501,0.6841,0.6904,0
multimodel_h1a,sd15,70,image_29.png,A person in a historic landmark event,30.206,0.9477,0.6416,0.6194,0
multimodel_h1a,sd15,70,image_29.png,A person in a gymnasium,30.206,0.9477,0.6841,0.5673,1
multimodel_h1a,sd15,none,image_32.png,A person in a local art market,34.73,0.9719,0.5557,0.5544,0
multimodel_h1a,sd15,none,image_32.png,A person in a pet festival,34.73,0.9719,0.5599,0.53,0
multimodel_h1a,sd15,75,image_32.png,A person in a local art market,33.481,0.9423,0.5557,0.5733,0
multimodel_h1a,sd15,75,image_32.png,A person in a pet festival,33.481,0.9423,0.5599,0.5606,0
multimodel_h1a,sd15,70,image_32.png,A person in a local art market,33.24,0.938,0.5557,0.5656,0
multimodel_h1a,sd15,70,image_32.png,A person in a pet festival,33.24,0.938,0.5599,0.5876,0
multimodel_h1a,sd15,none,image_33.png,A person in a basement,38.754,0.9832,0.4087,0.3743,0
multimodel_h1a,sd15,none,image_33.png,A person in a movie set,38.754,0.9832,0.6056,0.6876,0
multimodel_h1a,sd15,75,image_33.png,A person in a basement,36.636,0.9549,0.4087,0.4382,0
multimodel_h1a,sd15,75,image_33.png,A person in a movie set,36.636,0.9549,0.6056,0.4245,1
multimodel_h1a,sd15,70,image_33.png,A person in a basement,36.341,0.9511,0.4087,0.4227,0
multimodel_h1a,sd15,70,image_33.png,A person in a movie set,36.341,0.9511,0.6056,0.4759,1
multimodel_h1a,sd15,none,image_37.png,A person in a garage,31.661,0.979,0.7014,0.7299,0
multimodel_h1a,sd15,none,image_37.png,A person in a tech startup launch,31.661,0.979,0.728,0.6778,1
multimodel_h1a,sd15,75,image_37.png,A person in a garage,31.149,0.9534,0.7014,0.6839,0
multimodel_h1a,sd15,75,image_37.png,A person in a tech startup launch,31.149,0.9534,0.728,0.7002,0
multimodel_h1a,sd15,70,image_37.png,A person in a garage,31.027,0.9504,0.7014,0.6783,0
multimodel_h1a,sd15,70,image_37.png,A person in a tech startup launch,31.027,0.9504,0.728,0.6918,0
multimodel_h1a,sd15,none,image_47.png,A person in a hot dog stand,38.441,0.9875,0.6233,0.6194,0
multimodel_h1a,sd15,none,image_47.png,A person in a creative writing event,38.441,0.9875,0.5868,0.6195,0
multimodel_h1a,sd15,75,image_47.png,A person in a hot dog stand,35.853,0.9598,0.6233,0.6101,0
multimodel_h1a,sd15,75,image_47.png,A person in a creative writing event,35.853,0.9598,0.5868,0.5829,0
multimodel_h1a,sd15,70,image_47.png,A person in a hot dog stand,35.528,0.9567,0.6233,0.6351,0
multimodel_h1a,sd15,70,image_47.png,A person in a creative writing event,35.528,0.9567,0.5868,0.5659,0
multimodel_h1a,sd15,none,image_49.png,A person in a music and arts festival,26.469,0.8897,0.6211,0.4653,1
multimodel_h1a,sd15,none,image_49.png,A person in a bus stop shelter,26.469,0.8897,0.595,0.4707,1
multimodel_h1a,sd15,75,image_49.png,A person in a music and arts festival,26.341,0.8615,0.6211,0.5362,1
multimodel_h1a,sd15,75,image_49.png,A person in a bus stop shelter,26.341,0.8615,0.595,0.5358,1
multimodel_h1a,sd15,70,image_49.png,A person in a music and arts festival,26.315,0.8583,0.6211,0.5419,1
multimodel_h1a,sd15,70,image_49.png,A person in a bus stop shelter,26.315,0.8583,0.595,0.5644,0
multimodel_h1a,sd15,none,image_53.png,A person in a parking structure,27.531,0.9114,0.5131,0.5192,0
multimodel_h1a,sd15,none,image_53.png,A person in a science museum exhibit,27.531,0.9114,0.502,0.4076,1
multimodel_h1a,sd15,75,image_53.png,A person in a parking structure,27.363,0.8844,0.5131,0.4955,0
multimodel_h1a,sd15,75,image_53.png,A person in a science museum exhibit,27.363,0.8844,0.502,0.4892,0
multimodel_h1a,sd15,70,image_53.png,A person in a parking structure,27.3,0.88,0.5131,0.4984,0
multimodel_h1a,sd15,70,image_53.png,A person in a science museum exhibit,27.3,0.88,0.502,0.4674,0
multimodel_h1a,sd15,none,image_57.png,A person in a gym sauna,37.182,0.9687,0.4739,0.4509,0
multimodel_h1a,sd15,none,image_57.png,A person in a community theater production,37.182,0.9687,0.7171,0.5485,1
multimodel_h1a,sd15,75,image_57.png,A person in a gym sauna,35.199,0.9438,0.4739,0.6289,0
multimodel_h1a,sd15,75,image_57.png,A person in a community theater production,35.199,0.9438,0.7171,0.507,1
multimodel_h1a,sd15,70,image_57.png,A person in a gym sauna,34.862,0.9399,0.4739,0.5802,0
multimodel_h1a,sd15,70,image_57.png,A person in a community theater production,34.862,0.9399,0.7171,0.5379,1
multimodel_h1a,sd15,none,image_58.png,A person in a costume shop,35.808,0.9773,0.5568,0.5457,0
multimodel_h1a,sd15,none,image_58.png,A person in a candle shop,35.808,0.9773,0.5059,0.5204,0
multimodel_h1a,sd15,75,image_58.png,A person in a costume shop,32.44,0.9305,0.5568,0.6016,0
multimodel_h1a,sd15,75,image_58.png,A person in a candle shop,32.44,0.9305,0.5059,0.6025,0
multimodel_h1a,sd15,70,image_58.png,A person in a costume shop,32.035,0.9245,0.5568,0.6046,0
multimodel_h1a,sd15,70,image_58.png,A person in a candle shop,32.035,0.9245,0.5059,0.5895,0
multimodel_h1a,sd15,none,image_66.png,A person in a gym sauna,28.498,0.9628,0.7157,0.7244,0
multimodel_h1a,sd15,none,image_66.png,A person in a technology fair,28.498,0.9628,0.7213,0.7406,0
multimodel_h1a,sd15,75,image_66.png,A person in a gym sauna,28.387,0.9437,0.7157,0.5156,1
multimodel_h1a,sd15,75,image_66.png,A person in a technology fair,28.387,0.9437,0.7213,0.6847,0
multimodel_h1a,sd15,70,image_66.png,A person in a gym sauna,28.371,0.9416,0.7157,0.6175,1
multimodel_h1a,sd15,70,image_66.png,A person in a technology fair,28.371,0.9416,0.7213,0.781,0
multimodel_h1a,sd15,none,image_67.png,A person in a butcher’s shop,28.36,0.9641,0.5626,0.675,0
multimodel_h1a,sd15,none,image_67.png,A person in a pet festival,28.36,0.9641,0.702,0.6539,0
multimodel_h1a,sd15,75,image_67.png,A person in a butcher’s shop,28.254,0.9429,0.5626,0.5567,0
multimodel_h1a,sd15,75,image_67.png,A person in a pet festival,28.254,0.9429,0.702,0.769,0
multimodel_h1a,sd15,70,image_67.png,A person in a butcher’s shop,28.201,0.94,0.5626,0.6308,0
multimodel_h1a,sd15,70,image_67.png,A person in a pet festival,28.201,0.94,0.702,0.7492,0
multimodel_h1a,sd15,none,image_73.png,A person in a locker room,41.04,0.9929,0.4686,0.43,0
multimodel_h1a,sd15,none,image_73.png,A person in a street market,41.04,0.9929,0.4742,0.5314,0
multimodel_h1a,sd15,75,image_73.png,A person in a locker room,36.245,0.9504,0.4686,0.4599,0
multimodel_h1a,sd15,75,image_73.png,A person in a street market,36.245,0.9504,0.4742,0.5102,0
multimodel_h1a,sd15,70,image_73.png,A person in a locker room,35.785,0.9453,0.4686,0.4727,0
multimodel_h1a,sd15,70,image_73.png,A person in a street market,35.785,0.9453,0.4742,0.5358,0
multimodel_h1a,sd15,none,image_80.png,A person in a hot dog stand,33.614,0.9792,0.5149,0.476,0
multimodel_h1a,sd15,none,image_80.png,A person in a bridal fitting room,33.614,0.9792,0.5655,0.5201,0
multimodel_h1a,sd15,75,image_80.png,A person in a hot dog stand,32.271,0.948,0.5149,0.5101,0
multimodel_h1a,sd15,75,image_80.png,A person in a bridal fitting room,32.271,0.948,0.5655,0.5421,0
multimodel_h1a,sd15,70,image_80.png,A person in a hot dog stand,32.017,0.942,0.5149,0.4815,0
multimodel_h1a,sd15,70,image_80.png,A person in a bridal fitting room,32.017,0.942,0.5655,0.5033,1
multimodel_h1a,sd15,none,image_82.png,A person in a beach resort,31.494,0.9821,0.6661,0.6652,0
multimodel_h1a,sd15,none,image_82.png,A person in a transit station,31.494,0.9821,0.6729,0.6397,0
multimodel_h1a,sd15,75,image_82.png,A person in a beach resort,31.092,0.9593,0.6661,0.6395,0
multimodel_h1a,sd15,75,image_82.png,A person in a transit station,31.092,0.9593,0.6729,0.6541,0
multimodel_h1a,sd15,70,image_82.png,A person in a beach resort,30.987,0.9554,0.6661,0.6598,0
multimodel_h1a,sd15,70,image_82.png,A person in a transit station,30.987,0.9554,0.6729,0.664,0
multimodel_h1a,sd15,none,image_93.png,A person in a motel room,34.326,0.9743,0.5194,0.5748,0
multimodel_h1a,sd15,none,image_93.png,A person in a tech launch event,34.326,0.9743,0.5679,0.5505,0
multimodel_h1a,sd15,75,image_93.png,A person in a motel room,32.352,0.9454,0.5194,0.5114,0
multimodel_h1a,sd15,75,image_93.png,A person in a tech launch event,32.352,0.9454,0.5679,0.6231,0
multimodel_h1a,sd15,70,image_93.png,A person in a motel room,31.986,0.941,0.5194,0.4647,1
multimodel_h1a,sd15,70,image_93.png,A person in a tech launch event,31.986,0.941,0.5679,0.5065,1
multimodel_h1a,sd15,none,image_94.png,A person in a computer lab,39.919,0.99,0.4243,0.561,0
multimodel_h1a,sd15,none,image_94.png,A person in a lobby,39.919,0.99,0.4891,0.6542,0
multimodel_h1a,sd15,75,image_94.png,A person in a computer lab,36.074,0.9636,0.4243,0.4243,0
multimodel_h1a,sd15,75,image_94.png,A person in a lobby,36.074,0.9636,0.4891,0.544,0
multimodel_h1a,sd15,70,image_94.png,A person in a computer lab,35.501,0.9593,0.4243,0.559,0
multimodel_h1a,sd15,70,image_94.png,A person in a lobby,35.501,0.9593,0.4891,0.479,0
multimodel_h1a,sd15,none,image_104.png,A person in a pet festival,45.774,0.9967,0.6151,0.6195,0
multimodel_h1a,sd15,none,image_104.png,A person in a slum,45.774,0.9967,0.5151,0.4888,0
multimodel_h1a,sd15,75,image_104.png,A person in a pet festival,38.31,0.9645,0.6151,0.5785,0
multimodel_h1a,sd15,75,image_104.png,A person in a slum,38.31,0.9645,0.5151,0.4884,0
multimodel_h1a,sd15,70,image_104.png,A person in a pet festival,37.769,0.9608,0.6151,0.6347,0
multimodel_h1a,sd15,70,image_104.png,A person in a slum,37.769,0.9608,0.5151,0.566,0
multimodel_h1a,sd15,none,image_110.png,A person in a gym sauna,39.405,0.9919,0.3647,0.5915,0
multimodel_h1a,sd15,none,image_110.png,A person in a glass factory,39.405,0.9919,0.5935,0.654,0
multimodel_h1a,sd15,75,image_110.png,A person in a gym sauna,36.937,0.9649,0.3647,0.5162,0
multimodel_h1a,sd15,75,image_110.png,A person in a glass factory,36.937,0.9649,0.5935,0.6346,0
multimodel_h1a,sd15,70,image_110.png,A person in a gym sauna,36.571,0.9613,0.3647,0.631,0
multimodel_h1a,sd15,70,image_110.png,A person in a glass factory,36.571,0.9613,0.5935,0.745,0
multimodel_h1a,sd15,none,image_115.png,A person in a tram stop,31.492,0.9672,0.5812,0.5353,0
multimodel_h1a,sd15,none,image_115.png,A person in a fish market,31.492,0.9672,0.538,0.5337,0
multimodel_h1a,sd15,75,image_115.png,A person in a tram stop,30.687,0.9363,0.5812,0.526,1
multimodel_h1a,sd15,75,image_115.png,A person in a fish market,30.687,0.9363,0.538,0.5108,0
multimodel_h1a,sd15,70,image_115.png,A person in a tram stop,30.502,0.9308,0.5812,0.5743,0
multimodel_h1a,sd15,70,image_115.png,A person in a fish market,30.502,0.9308,0.538,0.5188,0
multimodel_h1a,sd15,none,image_121.png,A person in a basement,33.971,0.9695,0.5714,0.5877,0
multimodel_h1a,sd15,none,image_121.png,A person in a dormitory,33.971,0.9695,0.5993,0.5861,0
multimodel_h1a,sd15,75,image_121.png,A person in a basement,33.188,0.9447,0.5714,0.5826,0
multimodel_h1a,sd15,75,image_121.png,A person in a dormitory,33.188,0.9447,0.5993,0.5538,0
multimodel_h1a,sd15,70,image_121.png,A person in a basement,33.022,0.9408,0.5714,0.5909,0
multimodel_h1a,sd15,70,image_121.png,A person in a dormitory,33.022,0.9408,0.5993,0.5761,0
multimodel_h1a,sd15,none,image_129.png,A person in a tech startup,27.587,0.9774,0.6628,0.6051,1
multimodel_h1a,sd15,none,image_129.png,A person in a brewery tour,27.587,0.9774,0.6395,0.6,0
multimodel_h1a,sd15,75,image_129.png,A person in a tech startup,27.341,0.9542,0.6628,0.563,1
multimodel_h1a,sd15,75,image_129.png,A person in a brewery tour,27.341,0.9542,0.6395,0.6035,0
multimodel_h1a,sd15,70,image_129.png,A person in a tech startup,27.275,0.9508,0.6628,0.5311,1
multimodel_h1a,sd15,70,image_129.png,A person in a brewery tour,27.275,0.9508,0.6395,0.6256,0
multimodel_h1a,sd15,none,image_133.png,A person in a laundry room,41.224,0.9929,0.2903,0.3072,0
multimodel_h1a,sd15,none,image_133.png,A person in a tech startup,41.224,0.9929,0.2988,0.3,0
multimodel_h1a,sd15,75,image_133.png,A person in a laundry room,34.25,0.9579,0.2903,0.2827,0
multimodel_h1a,sd15,75,image_133.png,A person in a tech startup,34.25,0.9579,0.2988,0.2969,0
multimodel_h1a,sd15,70,image_133.png,A person in a laundry room,33.724,0.953,0.2903,0.2664,0
multimodel_h1a,sd15,70,image_133.png,A person in a tech startup,33.724,0.953,0.2988,0.2939,0
multimodel_h1a,sd15,none,image_135.png,A person in a music studio,34.207,0.9592,0.5383,0.5254,0
multimodel_h1a,sd15,none,image_135.png,A person in a local crafts market,34.207,0.9592,0.5755,0.534,0
multimodel_h1a,sd15,75,image_135.png,A person in a music studio,32.798,0.9255,0.5383,0.5005,0
multimodel_h1a,sd15,75,image_135.png,A person in a local crafts market,32.798,0.9255,0.5755,0.5208,1
multimodel_h1a,sd15,70,image_135.png,A person in a music studio,32.579,0.9212,0.5383,0.4882,1
multimodel_h1a,sd15,70,image_135.png,A person in a local crafts market,32.579,0.9212,0.5755,0.5445,0
multimodel_h1a,sd15,none,image_142.png,A person in a bowling alley,28.987,0.9799,0.5887,0.5632,0
multimodel_h1a,sd15,none,image_142.png,A person in a climbing wall,28.987,0.9799,0.5001,0.5491,0
multimodel_h1a,sd15,75,image_142.png,A person in a bowling alley,28.721,0.9455,0.5887,0.5587,0
multimodel_h1a,sd15,75,image_142.png,A person in a climbing wall,28.721,0.9455,0.5001,0.5512,0
multimodel_h1a,sd15,70,image_142.png,A person in a bowling alley,28.664,0.9412,0.5887,0.5506,0
multimodel_h1a,sd15,70,image_142.png,A person in a climbing wall,28.664,0.9412,0.5001,0.5083,0
multimodel_h1a,sd15,none,image_149.png,A person in a music and arts festival,34.845,0.9855,0.6269,0.5757,1
multimodel_h1a,sd15,none,image_149.png,A person in a costume party,34.845,0.9855,0.5942,0.554,0
multimodel_h1a,sd15,75,image_149.png,A person in a music and arts festival,34.037,0.9566,0.6269,0.5784,0
multimodel_h1a,sd15,75,image_149.png,A person in a costume party,34.037,0.9566,0.5942,0.5451,0
multimodel_h1a,sd15,70,image_149.png,A person in a music and arts festival,33.911,0.9526,0.6269,0.5915,0
multimodel_h1a,sd15,70,image_149.png,A person in a costume party,33.911,0.9526,0.5942,0.5753,0
multimodel_h1a,sd15,none,image_151.png,A person in a charity art auction,25.1,0.8873,0.6439,0.6161,0
multimodel_h1a,sd15,none,image_151.png,A person in a customs checkpoint,25.1,0.8873,0.6632,0.5795,1
multimodel_h1a,sd15,75,image_151.png,A person in a charity art auction,25.118,0.8661,0.6439,0.5673,1
multimodel_h1a,sd15,75,image_151.png,A person in a customs checkpoint,25.118,0.8661,0.6632,0.6261,0
multimodel_h1a,sd15,70,image_151.png,A person in a charity art auction,25.101,0.8622,0.6439,0.5817,1
multimodel_h1a,sd15,70,image_151.png,A person in a customs checkpoint,25.101,0.8622,0.6632,0.5993,1
multimodel_h1a,sd15,none,image_152.png,A person in a city food tour,39.444,0.9936,0.5951,0.5773,0
multimodel_h1a,sd15,none,image_152.png,A person in a flea market,39.444,0.9936,0.6326,0.574,1
multimodel_h1a,sd15,75,image_152.png,A person in a city food tour,36.234,0.9591,0.5951,0.6207,0
multimodel_h1a,sd15,75,image_152.png,A person in a flea market,36.234,0.9591,0.6326,0.6081,0
multimodel_h1a,sd15,70,image_152.png,A person in a city food tour,35.842,0.9547,0.5951,0.6423,0
multimodel_h1a,sd15,70,image_152.png,A person in a flea market,35.842,0.9547,0.6326,0.6128,0
multimodel_h1a,sd15,none,image_160.png,A person in a flower garden,41.864,0.9955,0.5271,0.4766,1
multimodel_h1a,sd15,none,image_160.png,A person in a sports field,41.864,0.9955,0.5141,0.5608,0
multimodel_h1a,sd15,75,image_160.png,A person in a flower garden,35.775,0.9524,0.5271,0.5444,0
multimodel_h1a,sd15,75,image_160.png,A person in a sports field,35.775,0.9524,0.5141,0.5326,0
multimodel_h1a,sd15,70,image_160.png,A person in a flower garden,35.267,0.9472,0.5271,0.5551,0
multimodel_h1a,sd15,70,image_160.png,A person in a sports field,35.267,0.9472,0.5141,0.5465,0
multimodel_h1a,sd15,none,image_163.png,A person in a slum,38.104,0.9915,0.3923,0.3568,0
multimodel_h1a,sd15,none,image_163.png,A person in a nightclub,38.104,0.9915,0.3422,0.3148,0
multimodel_h1a,sd15,75,image_163.png,A person in a slum,34.939,0.9606,0.3923,0.39,0
multimodel_h1a,sd15,75,image_163.png,A person in a nightclub,34.939,0.9606,0.3422,0.3341,0
multimodel_h1a,sd15,70,image_163.png,A person in a slum,34.321,0.9541,0.3923,0.3522,0
multimodel_h1a,sd15,70,image_163.png,A person in a nightclub,34.321,0.9541,0.3422,0.3205,0
multimodel_h1a,sd15,none,image_165.png,A person in a digital art gallery,36.437,0.9902,0.5567,0.4803,1
multimodel_h1a,sd15,none,image_165.png,A person in a cocktail bar,36.437,0.9902,0.4693,0.4168,1
multimodel_h1a,sd15,75,image_165.png,A person in a digital art gallery,34.648,0.9574,0.5567,0.4957,1
multimodel_h1a,sd15,75,image_165.png,A person in a cocktail bar,34.648,0.9574,0.4693,0.4895,0
multimodel_h1a,sd15,70,image_165.png,A person in a digital art gallery,34.34,0.953,0.5567,0.5163,0
multimodel_h1a,sd15,70,image_165.png,A person in a cocktail bar,34.34,0.953,0.4693,0.5094,0
multimodel_h1a,sd15,none,image_169.png,A person in a technology fair,34.151,0.9661,0.5974,0.5408,1
multimodel_h1a,sd15,none,image_169.png,A person in a food truck park,34.151,0.9661,0.6557,0.6663,0
multimodel_h1a,sd15,75,image_169.png,A person in a technology fair,33.367,0.9396,0.5974,0.613,0
multimodel_h1a,sd15,75,image_169.png,A person in a food truck park,33.367,0.9396,0.6557,0.6676,0
multimodel_h1a,sd15,70,image_169.png,A person in a technology fair,33.206,0.9357,0.5974,0.503,1
multimodel_h1a,sd15,70,image_169.png,A person in a food truck park,33.206,0.9357,0.6557,0.6777,0
multimodel_h1a,sd15,none,image_170.png,A person in a casino lounge,33.054,0.9754,0.4952,0.4378,1
multimodel_h1a,sd15,none,image_170.png,A person in a dance festival,33.054,0.9754,0.5066,0.4731,0
multimodel_h1a,sd15,75,image_170.png,A person in a casino lounge,32.095,0.9482,0.4952,0.4708,0
multimodel_h1a,sd15,75,image_170.png,A person in a dance festival,32.095,0.9482,0.5066,0.4968,0
multimodel_h1a,sd15,70,image_170.png,A person in a casino lounge,31.916,0.9445,0.4952,0.4845,0
multimodel_h1a,sd15,70,image_170.png,A person in a dance festival,31.916,0.9445,0.5066,0.4505,1
multimodel_h1a,sd15,none,image_180.png,A person in a rooftop lounge,30.06,0.9653,0.4882,0.4171,1
multimodel_h1a,sd15,none,image_180.png,A person in a gym sauna,30.06,0.9653,0.4389,0.3975,0
multimodel_h1a,sd15,75,image_180.png,A person in a rooftop lounge,29.14,0.9205,0.4882,0.4375,1
multimodel_h1a,sd15,75,image_180.png,A person in a gym sauna,29.14,0.9205,0.4389,0.3929,0
multimodel_h1a,sd15,70,image_180.png,A person in a rooftop lounge,28.989,0.9143,0.4882,0.4148,1
multimodel_h1a,sd15,70,image_180.png,A person in a gym sauna,28.989,0.9143,0.4389,0.4017,0
multimodel_h1a,sd15,none,image_181.png,A person in a butcher shop,43.225,0.9955,0.5269,0.5002,0
multimodel_h1a,sd15,none,image_181.png,A person in a highway rest stop,43.225,0.9955,0.5981,0.5279,1
multimodel_h1a,sd15,75,image_181.png,A person in a butcher shop,38.88,0.9628,0.5269,0.4913,0
multimodel_h1a,sd15,75,image_181.png,A person in a highway rest stop,38.88,0.9628,0.5981,0.5028,1
multimodel_h1a,sd15,70,image_181.png,A person in a butcher shop,38.434,0.9591,0.5269,0.5572,0
multimodel_h1a,sd15,70,image_181.png,A person in a highway rest stop,38.434,0.9591,0.5981,0.4469,1
multimodel_h1a,sd15,none,image_185.png,A person in a golf course clubhouse,26.937,0.9458,0.5909,0.5551,0
multimodel_h1a,sd15,none,image_185.png,A person in a rehab facility,26.937,0.9458,0.6354,0.569,1
multimodel_h1a,sd15,75,image_185.png,A person in a golf course clubhouse,26.823,0.9216,0.5909,0.568,0
multimodel_h1a,sd15,75,image_185.png,A person in a rehab facility,26.823,0.9216,0.6354,0.5677,1
multimodel_h1a,sd15,70,image_185.png,A person in a golf course clubhouse,26.788,0.9182,0.5909,0.564,0
multimodel_h1a,sd15,70,image_185.png,A person in a rehab facility,26.788,0.9182,0.6354,0.5646,1
multimodel_h1a,sd15,none,image_186.png,A person in a community arts and crafts market,36.769,0.9845,0.5445,0.4882,1
