checkpoint,image,prompt,purify_strength,psnr_immunized,psnr_purified,ssim_purified_vs_orig,ssim_clean_edit,ssim_direct_edit,ssim_purified_edit,direct_disrupted,purified_disrupted
flux_trained,image_33.png,A person in a basement,0.5,43.344,26.76,0.7975,0.8173,0.8133,0.7369,0,1
flux_trained,image_33.png,A person in a movie set,0.5,43.344,26.76,0.7975,0.8333,0.8207,0.7434,0,1
flux_trained,image_33.png,A person in a basement,0.7,43.344,27.009,0.8032,0.8173,0.8133,0.7404,0,1
flux_trained,image_33.png,A person in a movie set,0.7,43.344,27.009,0.8032,0.8333,0.8207,0.761,0,1
flux_trained,image_37.png,A person in a garage,0.3,43.003,39.377,0.9885,0.7529,0.7407,0.7332,0,0
flux_trained,image_37.png,A person in a tech startup launch,0.3,43.003,39.377,0.9885,0.747,0.7515,0.736,0,0
flux_trained,image_37.png,A person in a garage,0.5,43.003,24.561,0.7711,0.7529,0.7407,0.6501,0,1
flux_trained,image_37.png,A person in a tech startup launch,0.5,43.003,24.561,0.7711,0.747,0.7515,0.6352,0,1
flux_trained,image_37.png,A person in a garage,0.7,43.003,24.503,0.7713,0.7529,0.7407,0.6411,0,1
flux_trained,image_37.png,A person in a tech startup launch,0.7,43.003,24.503,0.7713,0.747,0.7515,0.6513,0,1
flux_trained,image_47.png,A person in a hot dog stand,0.3,46.341,37.666,0.9848,0.6797,0.6776,0.6723,0,0
flux_trained,image_47.png,A person in a creative writing event,0.3,46.341,37.666,0.9848,0.7127,0.6931,0.6934,0,0
flux_trained,image_47.png,A person in a hot dog stand,0.5,46.341,22.364,0.6954,0.6797,0.6776,0.5527,0,1
flux_trained,image_47.png,A person in a creative writing event,0.5,46.341,22.364,0.6954,0.7127,0.6931,0.5412,0,1
flux_trained,image_47.png,A person in a hot dog stand,0.7,46.341,22.318,0.6961,0.6797,0.6776,0.568,0,1
flux_trained,image_47.png,A person in a creative writing event,0.7,46.341,22.318,0.6961,0.7127,0.6931,0.5468,0,1
flux_trained,image_49.png,A person in a music and arts festival,0.3,47.628,40.625,0.9843,0.5882,0.6074,0.6317,0,0
flux_trained,image_49.png,A person in a bus stop shelter,0.3,47.628,40.625,0.9843,0.5935,0.6146,0.5919,0,0
flux_trained,image_49.png,A person in a music and arts festival,0.5,47.628,24.423,0.7011,0.5882,0.6074,0.4818,0,1
flux_trained,image_49.png,A person in a bus stop shelter,0.5,47.628,24.423,0.7011,0.5935,0.6146,0.51,0,1
flux_trained,image_49.png,A person in a music and arts festival,0.7,47.628,24.23,0.6994,0.5882,0.6074,0.501,0,1
flux_trained,image_49.png,A person in a bus stop shelter,0.7,47.628,24.23,0.6994,0.5935,0.6146,0.4846,0,1
flux_trained,image_53.png,A person in a parking structure,0.3,45.519,38.928,0.985,0.5779,0.5707,0.5738,0,0
flux_trained,image_53.png,A person in a science museum exhibit,0.3,45.519,38.928,0.985,0.5832,0.577,0.5647,0,0
flux_trained,image_53.png,A person in a parking structure,0.5,45.519,23.401,0.6694,0.5779,0.5707,0.4772,0,1
flux_trained,image_53.png,A person in a science museum exhibit,0.5,45.519,23.401,0.6694,0.5832,0.577,0.4544,0,1
flux_trained,image_53.png,A person in a parking structure,0.7,45.519,23.639,0.6779,0.5779,0.5707,0.4724,0,1
flux_trained,image_53.png,A person in a science museum exhibit,0.7,45.519,23.639,0.6779,0.5832,0.577,0.4848,0,1
flux_trained,image_57.png,A person in a gym sauna,0.3,45.04,37.279,0.9824,0.7654,0.7713,0.7597,0,0
flux_trained,image_57.png,A person in a community theater production,0.3,45.04,37.279,0.9824,0.7778,0.7694,0.7748,0,0
flux_trained,image_57.png,A person in a gym sauna,0.5,45.04,23.666,0.7435,0.7654,0.7713,0.6413,0,1
flux_trained,image_57.png,A person in a community theater production,0.5,45.04,23.666,0.7435,0.7778,0.7694,0.6375,0,1
flux_trained,image_57.png,A person in a gym sauna,0.7,45.04,23.439,0.7365,0.7654,0.7713,0.6397,0,1
flux_trained,image_57.png,A person in a community theater production,0.7,45.04,23.439,0.7365,0.7778,0.7694,0.6262,0,1
flux_trained,image_58.png,A person in a costume shop,0.3,37.513,33.974,0.9612,0.6917,0.6848,0.6756,0,0
flux_trained,image_58.png,A person in a candle shop,0.3,37.513,33.974,0.9612,0.6897,0.68,0.6792,0,0
flux_trained,image_58.png,A person in a costume shop,0.5,37.513,22.432,0.7184,0.6917,0.6848,0.5876,0,1
flux_trained,image_58.png,A person in a candle shop,0.5,37.513,22.432,0.7184,0.6897,0.68,0.5986,0,1
flux_trained,image_58.png,A person in a costume shop,0.7,37.513,22.534,0.7183,0.6917,0.6848,0.5757,0,1
flux_trained,image_58.png,A person in a candle shop,0.7,37.513,22.534,0.7183,0.6897,0.68,0.575,0,1
flux_trained,image_66.png,A person in a gym sauna,0.3,47.528,38.603,0.991,0.837,0.8354,0.8268,0,0
flux_trained,image_66.png,A person in a technology fair,0.3,47.528,38.603,0.991,0.8365,0.8374,0.8196,0,0
flux_trained,image_66.png,A person in a gym sauna,0.5,47.528,24.713,0.8202,0.837,0.8354,0.7504,0,1
flux_trained,image_66.png,A person in a technology fair,0.5,47.528,24.713,0.8202,0.8365,0.8374,0.7518,0,1
flux_trained,image_66.png,A person in a gym sauna,0.7,47.528,24.546,0.8272,0.837,0.8354,0.7582,0,1
flux_trained,image_66.png,A person in a technology fair,0.7,47.528,24.546,0.8272,0.8365,0.8374,0.7619,0,1
flux_trained,image_67.png,A person in a butcher’s shop,0.3,41.475,37.874,0.987,0.8227,0.781,0.8105,0,0
flux_trained,image_67.png,A person in a pet festival,0.3,41.475,37.874,0.987,0.8041,0.8061,0.8002,0,0
flux_trained,image_67.png,A person in a butcher’s shop,0.5,41.475,24.779,0.7916,0.8227,0.781,0.7198,0,1
flux_trained,image_67.png,A person in a pet festival,0.5,41.475,24.779,0.7916,0.8041,0.8061,0.689,0,1
flux_trained,image_67.png,A person in a butcher’s shop,0.7,41.475,24.632,0.7885,0.8227,0.781,0.6965,0,1
flux_trained,image_67.png,A person in a pet festival,0.7,41.475,24.632,0.7885,0.8041,0.8061,0.6955,0,1
flux_trained,image_73.png,A person in a locker room,0.3,47.907,38.452,0.9828,0.6132,0.6096,0.6098,0,0
flux_trained,image_73.png,A person in a street market,0.3,47.907,38.452,0.9828,0.6094,0.6008,0.5949,0,0
flux_trained,image_73.png,A person in a locker room,0.5,47.907,24.426,0.6963,0.6132,0.6096,0.527,0,1
flux_trained,image_73.png,A person in a street market,0.5,47.907,24.426,0.6963,0.6094,0.6008,0.5335,0,1
flux_trained,image_73.png,A person in a locker room,0.7,47.907,23.93,0.6845,0.6132,0.6096,0.5415,0,1
flux_trained,image_73.png,A person in a street market,0.7,47.907,23.93,0.6845,0.6094,0.6008,0.5143,0,1
flux_trained,image_80.png,A person in a hot dog stand,0.3,42.9,36.13,0.9711,0.6506,0.6308,0.6352,0,0
flux_trained,image_80.png,A person in a bridal fitting room,0.3,42.9,36.13,0.9711,0.6228,0.6364,0.6199,0,0
flux_trained,image_80.png,A person in a hot dog stand,0.5,42.9,22.294,0.6487,0.6506,0.6308,0.5059,0,1
flux_trained,image_80.png,A person in a bridal fitting room,0.5,42.9,22.294,0.6487,0.6228,0.6364,0.4922,0,1
flux_trained,image_80.png,A person in a hot dog stand,0.7,42.9,22.242,0.6499,0.6506,0.6308,0.5087,0,1
flux_trained,image_80.png,A person in a bridal fitting room,0.7,42.9,22.242,0.6499,0.6228,0.6364,0.5097,0,1
flux_trained,image_82.png,A person in a beach resort,0.3,40.996,37.596,0.9877,0.6976,0.6734,0.6811,0,0
flux_trained,image_82.png,A person in a transit station,0.3,40.996,37.596,0.9877,0.6822,0.6727,0.6693,0,0
flux_trained,image_82.png,A person in a beach resort,0.5,40.996,25.032,0.7731,0.6976,0.6734,0.6153,0,1
flux_trained,image_82.png,A person in a transit station,0.5,40.996,25.032,0.7731,0.6822,0.6727,0.5837,0,1
flux_trained,image_82.png,A person in a beach resort,0.7,40.996,24.757,0.7662,0.6976,0.6734,0.6,0,1
flux_trained,image_82.png,A person in a transit station,0.7,40.996,24.757,0.7662,0.6822,0.6727,0.6103,0,1
flux_trained,image_93.png,A person in a motel room,0.3,41.862,31.407,0.9654,0.73,0.7317,0.7268,0,0
flux_trained,image_93.png,A person in a tech launch event,0.3,41.862,31.407,0.9654,0.734,0.7285,0.7289,0,0
flux_trained,image_93.png,A person in a motel room,0.5,41.862,20.699,0.69,0.73,0.7317,0.5661,0,1
flux_trained,image_93.png,A person in a tech launch event,0.5,41.862,20.699,0.69,0.734,0.7285,0.5869,0,1
flux_trained,image_93.png,A person in a motel room,0.7,41.862,20.446,0.6791,0.73,0.7317,0.5662,0,1
flux_trained,image_93.png,A person in a tech launch event,0.7,41.862,20.446,0.6791,0.734,0.7285,0.5753,0,1
flux_trained,image_94.png,A person in a computer lab,0.3,43.162,36.083,0.9797,0.8584,0.8485,0.8528,0,0
flux_trained,image_94.png,A person in a lobby,0.3,43.162,36.083,0.9797,0.8545,0.8632,0.8444,0,0
flux_trained,image_94.png,A person in a computer lab,0.5,43.162,23.678,0.7899,0.8584,0.8485,0.7396,0,1
flux_trained,image_94.png,A person in a lobby,0.5,43.162,23.678,0.7899,0.8545,0.8632,0.742,0,1
flux_trained,image_94.png,A person in a computer lab,0.7,43.162,23.829,0.7961,0.8584,0.8485,0.7341,0,1
flux_trained,image_94.png,A person in a lobby,0.7,43.162,23.829,0.7961,0.8545,0.8632,0.7497,0,1
flux_trained,image_104.png,A person in a pet festival,0.3,47.933,39.698,0.9863,0.7567,0.7195,0.7316,0,0
flux_trained,image_104.png,A person in a slum,0.3,47.933,39.698,0.9863,0.7432,0.7377,0.7277,0,0
flux_trained,image_104.png,A person in a pet festival,0.5,47.933,24.784,0.769,0.7567,0.7195,0.6636,0,1
flux_trained,image_104.png,A person in a slum,0.5,47.933,24.784,0.769,0.7432,0.7377,0.6491,0,1
flux_trained,image_104.png,A person in a pet festival,0.7,47.933,24.878,0.7711,0.7567,0.7195,0.6571,0,1
flux_trained,image_104.png,A person in a slum,0.7,47.933,24.878,0.7711,0.7432,0.7377,0.6566,0,1
flux_trained,image_110.png,A person in a gym sauna,0.3,47.177,41.027,0.9892,0.7409,0.7376,0.7322,0,0
flux_trained,image_110.png,A person in a glass factory,0.3,47.177,41.027,0.9892,0.739,0.7367,0.7147,0,0
flux_trained,image_110.png,A person in a gym sauna,0.5,47.177,24.159,0.7469,0.7409,0.7376,0.6515,0,1
flux_trained,image_110.png,A person in a glass factory,0.5,47.177,24.159,0.7469,0.739,0.7367,0.6119,0,1
flux_trained,image_110.png,A person in a gym sauna,0.7,47.177,24.303,0.754,0.7409,0.7376,0.652,0,1
flux_trained,image_110.png,A person in a glass factory,0.7,47.177,24.303,0.754,0.739,0.7367,0.6389,0,1
flux_trained,image_115.png,A person in a tram stop,0.3,44.678,33.528,0.9607,0.6336,0.6085,0.6138,0,0
flux_trained,image_115.png,A person in a fish market,0.3,44.678,33.528,0.9607,0.642,0.6204,0.6248,0,0
flux_trained,image_115.png,A person in a tram stop,0.5,44.678,21.244,0.6602,0.6336,0.6085,0.5108,0,1
flux_trained,image_115.png,A person in a fish market,0.5,44.678,21.244,0.6602,0.642,0.6204,0.5222,0,1
flux_trained,image_115.png,A person in a tram stop,0.7,44.678,21.299,0.6593,0.6336,0.6085,0.4973,0,1
flux_trained,image_115.png,A person in a fish market,0.7,44.678,21.299,0.6593,0.642,0.6204,0.5,0,1
flux_trained,image_121.png,A person in a basement,0.3,41.246,38.058,0.9858,0.7152,0.7178,0.7208,0,0
flux_trained,image_121.png,A person in a dormitory,0.3,41.246,38.058,0.9858,0.7028,0.7196,0.6842,0,0
flux_trained,image_121.png,A person in a basement,0.5,41.246,24.286,0.7386,0.7152,0.7178,0.5911,0,1
flux_trained,image_121.png,A person in a dormitory,0.5,41.246,24.286,0.7386,0.7028,0.7196,0.5944,0,1
flux_trained,image_121.png,A person in a basement,0.7,41.246,24.546,0.7422,0.7152,0.7178,0.6042,0,1
flux_trained,image_121.png,A person in a dormitory,0.7,41.246,24.546,0.7422,0.7028,0.7196,0.5958,0,1
flux_trained,image_129.png,A person in a tech startup,0.3,45.088,37.399,0.9864,0.6819,0.7092,0.6922,0,0
flux_trained,image_129.png,A person in a brewery tour,0.3,45.088,37.399,0.9864,0.7213,0.7227,0.7016,0,0
flux_trained,image_129.png,A person in a tech startup,0.5,45.088,24.081,0.7954,0.6819,0.7092,0.6637,0,0
flux_trained,image_129.png,A person in a brewery tour,0.5,45.088,24.081,0.7954,0.7213,0.7227,0.6453,0,1
flux_trained,image_129.png,A person in a tech startup,0.7,45.088,24.186,0.7945,0.6819,0.7092,0.6603,0,0
flux_trained,image_129.png,A person in a brewery tour,0.7,45.088,24.186,0.7945,0.7213,0.7227,0.6494,0,1
flux_trained,image_133.png,A person in a laundry room,0.3,42.067,33.487,0.9621,0.4026,0.4325,0.3657,0,0
flux_trained,image_133.png,A person in a tech startup,0.3,42.067,33.487,0.9621,0.3901,0.4237,0.4211,0,0
flux_trained,image_133.png,A person in a laundry room,0.5,42.067,19.931,0.4306,0.4026,0.4325,0.2612,0,1
flux_trained,image_133.png,A person in a tech startup,0.5,42.067,19.931,0.4306,0.3901,0.4237,0.2657,0,1
flux_trained,image_133.png,A person in a laundry room,0.7,42.067,19.83,0.4421,0.4026,0.4325,0.2484,0,1
flux_trained,image_133.png,A person in a tech startup,0.7,42.067,19.83,0.4421,0.3901,0.4237,0.2686,0,1
